itemID,class1,class2
item20008,Politics,Other
item20009,Politics,Australia
item20010,Politics,Other
item20011,Politics,Australia
item20012,Politics,Asia
item20013,Politics,North America
item20014,Politics,North America
item20015,Politics,Africa
item20016,Politics,Europe
item20017,Politics,Australia
item20018,Politics,Europe
item20019,Politics,North America
item20020,Politics,Other
item20021,Politics,South America
item20022,Politics,Asia
item20023,Politics,Australia
item20024,Politics,Europe
item20025,Politics,Asia
item20026,Politics,North America
item20027,Politics,Other
item20028,Politics,Europe
item20029,Politics,Europe
item20030,Politics,South America
item20031,Politics,Other
item20032,Politics,Asia
item20033,Politics,Asia
item20034,Politics,North America
item20035,Politics,Asia
item20036,Politics,North America
item20037,Politics,Asia
item20038,Politics,South America
item20039,Politics,South America
item20040,Politics,Other
item20041,Politics,Australia
item20042,Politics,Australia
item20043,Politics,Other
item20044,Politics,Other
item20045,Politics,Asia
item20046,Politics,Other
item20047,Politics,South America
item20048,Politics,South America
item20049,Politics,Asia
item20050,Politics,Europe
item20051,Politics,Europe
item20052,Politics,Europe
item20053,Politics,Australia
item20054,Politics,Asia
item20055,Politics,Asia
item20056,Politics,South America
item20057,Politics,Africa
item20058,Politics,Europe
item20059,Politics,Asia
item20060,Politics,Asia
item20061,Politics,Europe
item20062,Politics,Other
item20063,Politics,Asia
item20064,Politics,Africa
item20065,Politics,Africa
item20066,Politics,Europe
item20067,Politics,Australia
item20068,Politics,South America
item20069,Politics,Europe
item20070,Politics,Australia
item20071,Politics,Australia
item20072,Politics,North America
item20073,Politics,Other
item20074,Politics,Asia
item20075,Politics,South America
item20076,Politics,Europe
item20077,Politics,North America
item20078,Politics,Other
item20079,Politics,Europe
item20080,Politics,Other
item20081,Politics,Europe
item20082,Politics,Other
item20083,Politics,Africa
item20084,Politics,Europe
item20085,Politics,Africa
item20086,Politics,South America
item20087,Politics,Other
item20088,Politics,South America
item20089,Politics,South America
item20090,Politics,Other
item20091,Politics,Other
item20092,Politics,Asia
item20093,Politics,South America
item20094,Politics,Africa
item20095,Politics,Other
item20096,Politics,Other
item20097,Politics,Asia
item20098,Politics,Europe
item20099,Politics,Europe
item20100,Politics,North America
item20101,Politics,Other
item20102,Politics,Asia
item20103,Politics,North America
item20104,Politics,Africa
item20105,Politics,North America
item20106,Politics,Other
item20107,Politics,Europe
item20108,Politics,Europe
item20109,Politics,South America
item20110,Politics,Europe
item20111,Politics,Europe
item20112,Politics,Europe
item20113,Politics,Asia
item20114,Politics,Africa
item20115,Politics,Other
item20116,Politics,South America
item20117,Politics,Australia
item20118,Politics,Africa
item20119,Politics,Asia
item20120,Politics,South America
item20121,Politics,South America
item20122,Politics,South America
item20123,Politics,Africa
item20124,Politics,Other
item20125,Politics,Asia
item20126,Politics,South America
item20127,Politics,Other
item20128,Politics,Europe
item20129,Politics,Other
item20130,Politics,North America
item20131,Politics,South America
item20132,Politics,Asia
item20133,Politics,South America
item20134,Politics,South America
item20135,Politics,Africa
item20136,Politics,Africa
item20137,Politics,Africa
item20138,Politics,North America
item20139,Politics,South America
item20140,Politics,Europe
item20141,Politics,Europe
item20142,Politics,North America
item20143,Politics,Asia
item20144,Politics,Other
item20145,Politics,Africa
item20146,Politics,Africa
item20147,Politics,Africa
item20148,Politics,Other
item20149,Politics,North America
item20150,Politics,Africa
item20151,Politics,Other
item20152,Politics,South America
item20153,Politics,North America
item20154,Politics,Australia
item20155,Politics,Europe
item20156,Politics,Europe
item20157,Politics,Other
item20158,Politics,Other
item20159,Politics,South America
item20160,Politics,Australia
item20161,Politics,Europe
item20162,Politics,North America
item20163,Politics,Europe
item20164,Politics,North America
item20165,Politics,Asia
item20166,Politics,South America
item20167,Politics,North America
item20168,Politics,Other
item20169,Politics,South America
item20170,Politics,Other
item20171,Politics,Other
item20172,Politics,North America
item20173,Politics,Australia
item20174,Politics,South America
item20175,Politics,Other
item20176,Politics,Asia
item20177,Politics,South America
item20178,Politics,North America
item20179,Politics,Europe
item20180,Politics,Europe
item20181,Politics,Other
item20182,Politics,South America
item20183,Politics,Europe
item20184,Politics,Africa
item20185,Politics,Asia
item20186,Politics,Africa
item20187,Politics,Europe
item20188,Politics,North America
item20189,Politics,Europe
item20190,Politics,Australia
item20191,Politics,North America
item20192,Politics,North America
item20193,Politics,South America
item20194,Politics,Europe
item20195,Politics,Europe
item20196,Politics,Australia
item20197,Politics,South America
item20198,Politics,South America
item20199,Politics,Other
item20200,Politics,Europe
item20201,Politics,Other
item20202,Politics,Other
item20203,Politics,Other
item20204,Politics,Asia
item20205,Politics,Europe
item20206,Politics,Asia
item20207,Politics,Europe
item20208,Politics,North America
item20209,Politics,South America
item20210,Politics,Other
item20211,Politics,Europe
item20212,Politics,North America
item20213,Politics,Other
item20214,Politics,South America
item20215,Politics,Australia
item20216,Politics,Europe
item20217,Politics,Asia
item20218,Politics,Australia
item20219,Politics,North America
item20220,Politics,North America
item20221,Politics,South America
item20222,Politics,Other
item20223,Politics,Other
item20224,Politics,South America
item20225,Politics,South America
item20226,Politics,Australia
item20227,Politics,Africa
item20228,Politics,South America
item20229,Politics,North America
item20230,Politics,North America
item20231,Politics,Africa
item20232,Politics,Europe
item20233,Politics,North America
item20234,Politics,Australia
item20235,Politics,Africa
item20236,Politics,Europe
item20237,Politics,North America
item20238,Politics,Europe
item20239,Politics,South America
item20240,Politics,Europe
item20241,Politics,Other
item20242,Politics,North America
item20243,Politics,Asia
item20244,Politics,Australia
item20245,Politics,Africa
item20246,Politics,Europe
item20247,Politics,Asia
item20248,Politics,Asia
item20249,Politics,North America
item20250,Politics,Asia
item20251,Politics,Europe
item20252,Politics,Europe
item20253,Politics,Asia
item20254,Politics,South America
item20255,Politics,Other
item20256,Politics,Europe
item20257,Politics,North America
item20258,Politics,Australia
item20259,Politics,Europe
item20260,Politics,Africa
item20261,Politics,North America
item20262,Politics,North America
item20263,Politics,Asia
item20264,Politics,Other
item20265,Politics,Australia
item20266,Politics,South America
item20267,Politics,Asia
item20268,Politics,Africa
item20269,Politics,Australia
item20270,Politics,South America
item20271,Politics,Australia
item20272,Politics,Other
item20273,Politics,Australia
item20274,Politics,Asia
item20275,Politics,Asia
item20276,Politics,Africa
item20277,Politics,North America
item20278,Politics,North America
item20279,Politics,South America
item20280,Politics,Africa
item20281,Politics,Europe
item20282,Politics,North America
item20283,Politics,Other
item20284,Politics,Asia
item20285,Politics,Europe
item20286,Politics,South America
item20287,Politics,Australia
item20288,Politics,Europe
item20289,Politics,North America
item20290,Politics,Other
item20291,Politics,Australia
item20292,Politics,South America
item20293,Politics,Europe
item20294,Politics,North America
item20295,Politics,Other
item20296,Politics,Other
item20297,Politics,Other
item20298,Politics,Europe
item20299,Politics,North America
item20300,Politics,Asia
item20301,Politics,Europe
item20302,Politics,Australia
item20303,Politics,Africa
item20304,Politics,North America
item20305,Politics,Other
item20306,Politics,South America
item20307,Politics,Asia
item20308,Politics,Europe
item20309,Politics,Other
item20310,Politics,Africa
item20311,Politics,Europe
item20312,Politics,Asia
item20313,Politics,North America
item20314,Politics,North America
item20315,Politics,Europe
item20316,Politics,North America
item20317,Politics,South America
item20318,Politics,North America
item20319,Politics,Africa
item20320,Politics,North America
item20321,Politics,North America
item20322,Politics,Europe
item20323,Politics,North America
item20324,Politics,Other
item20325,Politics,Europe
item20326,Politics,Asia
item20327,Politics,North America
item20328,Politics,Asia
item20329,Politics,Europe
item20330,Politics,South America
item20331,Politics,Africa
item20332,Politics,Asia
item20333,Politics,Asia
item20334,Politics,Asia
item20335,Politics,Other
item20336,Politics,Europe
item20337,Politics,Europe
item20338,Politics,Other
item20339,Politics,North America
item20340,Politics,Australia
item20341,Politics,Europe
item20342,Politics,Africa
item20343,Politics,Europe
item20344,Politics,Europe
item20345,Politics,Asia
item20346,Politics,Africa
item20347,Politics,Europe
item20348,Politics,North America
item20349,Politics,Other
item20350,Politics,Europe
item20351,Politics,North America
item20352,Politics,South America
item20353,Politics,Other
item20354,Politics,Other
item20355,Politics,North America
item20356,Politics,Other
item20357,Politics,Asia
item20358,Politics,North America
item20359,Politics,North America
item20360,Politics,Australia
item20361,Politics,Europe
item20362,Politics,Other
item20363,Politics,North America
item20364,Politics,Europe
item20365,Politics,Africa
item20366,Politics,Europe
item20367,Politics,North America
item20368,Politics,Other
item20369,Politics,Asia
item20370,Politics,Other
item20371,Politics,Other
item20372,Politics,Africa
item20373,Politics,Europe
item20374,Politics,Europe
item20375,Politics,Asia
item20376,Politics,Asia
item20377,Politics,South America
item20378,Politics,Asia
item20379,Politics,Europe
item20380,Politics,Europe
item20381,Politics,South America
item20382,Politics,Other
item20383,Politics,South America
item20384,Politics,North America
item20385,Politics,Other
item20386,Politics,Europe
item20387,Politics,Europe
item20388,Politics,North America
item20389,Politics,Australia
item20390,Politics,Other
item20391,Politics,South America
item20392,Politics,Asia
item20393,Politics,Other
item20394,Politics,Other
item20395,Politics,North America
item20396,Politics,Africa
item20397,Politics,Europe
item20398,Politics,North America
item20399,Politics,Asia
item20400,Politics,Europe
item20401,Politics,Australia
item20402,Politics,Asia
item20403,Politics,North America
item20404,Politics,Asia
item20405,Politics,Europe
item20406,Politics,Australia
item20407,Politics,Asia
item20408,Politics,Other
item20409,Politics,Australia
item20410,Politics,North America
item20411,Politics,Australia
item20412,Politics,Europe
item20413,Politics,Other
item20414,Politics,South America
item20415,Politics,Europe
item20416,Politics,South America
item20417,Politics,Europe
item20418,Politics,Asia
item20419,Politics,North America
item20420,Politics,South America
item20421,Politics,Asia
item20422,Politics,Europe
item20423,Politics,Asia
item20424,Politics,Asia
item20425,Politics,Other
item20426,Politics,Asia
item20427,Politics,Other
item20428,Politics,Australia
item20429,Politics,Asia
item20430,Politics,Asia
item20431,Politics,Africa
item20432,Politics,South America
item20433,Politics,Other
item20434,Politics,Asia
item20435,Politics,Europe
item20436,Politics,Other
item20437,Politics,South America
item20438,Politics,South America
item20439,Politics,Asia
item20440,Politics,Europe
item20441,Politics,South America
item20442,Politics,North America
item20443,Politics,South America
item20444,Politics,Asia
item20445,Politics,Europe
item20446,Politics,North America
item20447,Politics,Europe
item20448,Politics,Africa
item20449,Politics,Africa
item20450,Politics,Europe
item20451,Politics,Africa
item20452,Politics,Asia
item20453,Politics,Other
item20454,Politics,North America
item20455,Politics,South America
item20456,Politics,Europe
item20457,Politics,Asia
item20458,Politics,Australia
item20459,Politics,South America
item20460,Politics,Asia
item20461,Politics,Australia
item20462,Politics,Europe
item20463,Politics,South America
item20464,Politics,Australia
item20465,Politics,Other
item20466,Politics,North America
item20467,Politics,Europe
item20468,Politics,Other
item20469,Politics,North America
item20470,Politics,Europe
item20471,Politics,Australia
item20472,Politics,Other
item20473,Politics,North America
item20474,Politics,Europe
item20475,Politics,Asia
item20476,Politics,North America
item20477,Politics,Other
item20478,Politics,Europe
item20479,Politics,Asia
item20480,Politics,Asia
item20481,Politics,Europe
item20482,Politics,Other
item20483,Politics,Europe
item20484,Politics,Europe
item20485,Politics,South America
item20486,Politics,Asia
item20487,Politics,Other
item20488,Politics,Other
item20489,Politics,South America
item20490,Politics,Asia
item20491,Politics,Africa
item20492,Politics,Europe
item20493,Politics,North America
item20494,Politics,Australia
item20495,Politics,South America
item20496,Politics,Africa
item20497,Politics,Europe
item20498,Politics,Europe
item20499,Politics,Other
item20500,Politics,North America
item20501,Politics,Europe
item20502,Politics,Asia
item20503,Politics,Asia
item20504,Politics,Asia
item20505,Politics,South America
item20506,Politics,Europe
item20507,Politics,Europe
item20508,Politics,Europe
item20509,Politics,Australia
item20510,Politics,North America
item20511,Politics,Europe
item20512,Politics,Australia
item20513,Politics,Europe
item20514,Politics,Europe
item20515,Politics,Other
item20516,Politics,Europe
item20517,Politics,North America
item20518,Politics,Africa
item20519,Politics,Other
item20520,Politics,Australia
item20521,Politics,North America
item20522,Politics,Australia
item20523,Politics,South America
item20524,Politics,Europe
item20525,Politics,Europe
item20526,Politics,Europe
item20527,Politics,Africa
item20528,Politics,South America
item20529,Politics,Other
item20530,Politics,Other
item20531,Politics,Other
item20532,Politics,Other
item20533,Politics,Other
item20534,Politics,Other
item20535,Politics,Other
item20536,Politics,North America
item20537,Politics,Europe
item20538,Politics,Other
item20539,Politics,Europe
item20540,Politics,Other
item20541,Politics,Europe
item20542,Politics,Europe
item20543,Politics,Asia
item20544,Politics,Australia
item20545,Politics,South America
item20546,Politics,Other
item20547,Politics,Europe
item20548,Politics,Other
item20549,Politics,South America
item20550,Politics,South America
item20551,Politics,Africa
item20552,Politics,Australia
item20553,Politics,Africa
item20554,Politics,North America
item20555,Politics,North America
item20556,Politics,Asia
item20557,Politics,Europe
item20558,Politics,North America
item20559,Politics,Other
item20560,Politics,Europe
item20561,Politics,Australia
item20562,Politics,Australia
item20563,Politics,Other
item20564,Politics,Other
item20565,Politics,South America
item20566,Politics,North America
item20567,Politics,Europe
item20568,Politics,Asia
item20569,Politics,Asia
item20570,Politics,Other
item20571,Politics,Europe
item20572,Politics,Asia
item20573,Politics,Europe
item20574,Politics,Europe
item20575,Politics,Other
item20576,Politics,Asia
item20577,Politics,Europe
item20578,Politics,Africa
item20579,Politics,Other
item20580,Politics,Europe
item20581,Politics,Other
item20582,Politics,Asia
item20583,Politics,Europe
item20584,Politics,Australia
item20585,Politics,Europe
item20586,Politics,North America
item20587,Politics,South America
item20588,Politics,Africa
item20589,Politics,Europe
item20590,Politics,North America
item20591,Politics,Europe
item20592,Politics,Europe
item20593,Politics,Asia
item20594,Politics,Asia
item20595,Politics,Other
item20596,Politics,Asia
item20597,Politics,Asia
item20598,Politics,Europe
item20599,Politics,Other
item20600,Politics,Asia
item20601,Politics,Europe
item20602,Politics,North America
item20603,Politics,Asia
item20604,Politics,South America
item20605,Politics,Australia
item20606,Politics,Europe
item20607,Politics,Europe
item20608,Politics,Europe
item20609,Politics,Europe
item20610,Politics,Other
item20611,Politics,Europe
item20612,Politics,Europe
item20613,Politics,Other
item20614,Politics,Africa
item20615,Politics,Other
item20616,Politics,Australia
item20617,Politics,South America
item20618,Politics,Europe
item20619,Politics,Asia
item20620,Politics,Europe
item20621,Politics,Asia
item20622,Politics,South America
item20623,Politics,North America
item20624,Politics,Asia
item20625,Politics,Africa
item20626,Politics,Europe
item20627,Politics,South America
item20628,Politics,Other
item20629,Politics,North America
item20630,Politics,Asia
item20631,Politics,Asia
item20632,Politics,Europe
item20633,Politics,South America
item20634,Politics,Australia
item20635,Politics,North America
item20636,Politics,Europe
item20637,Politics,Asia
item20638,Politics,North America
item20639,Politics,South America
item20640,Politics,North America
item20641,Politics,Africa
item20642,Politics,South America
item20643,Politics,Australia
item20644,Politics,Other
item20645,Politics,North America
item20646,Politics,Other
item20647,Politics,Europe
item20648,Politics,Europe
item20649,Politics,South America
item20650,Politics,Europe
item20651,Politics,Asia
item20652,Politics,Asia
item20653,Politics,South America
item20654,Politics,North America
item20655,Politics,Australia
item20656,Politics,Africa
item20657,Politics,Other
item20658,Politics,Asia
item20659,Politics,Asia
item20660,Politics,Australia
item20661,Politics,Asia
item20662,Politics,Asia
item20663,Politics,Europe
item20664,Politics,Asia
item20665,Politics,Australia
item20666,Politics,South America
item20667,Politics,Europe
item20668,Politics,Europe
item20669,Politics,Other
item20670,Politics,Asia
item20671,Politics,South America
item20672,Politics,Africa
item20673,Politics,Other
item20674,Politics,Asia
item20675,Politics,Europe
item20676,Politics,Australia
item20677,Politics,Asia
item20678,Politics,Australia
item20679,Politics,North America
item20680,Politics,Africa
item20681,Politics,Europe
item20682,Politics,South America
item20683,Politics,Other
item20684,Politics,Asia
item20685,Politics,Europe
item20686,Politics,Australia
item20687,Politics,Europe
item20688,Politics,Asia
item20689,Politics,South America
item20690,Politics,North America
item20691,Politics,Europe
item20692,Politics,Africa
item20693,Politics,North America
item20694,Politics,North America
item20695,Politics,Asia
item20696,Politics,Asia
item20697,Politics,North America
item20698,Politics,South America
item20699,Politics,South America
item20700,Politics,Asia
item20701,Politics,Other
item20702,Politics,Other
item20703,Politics,South America
item20704,Politics,Africa
item20705,Politics,Europe
item20706,Politics,Asia
item20707,Politics,Europe
item20708,Politics,Australia
item20709,Politics,Europe
item20710,Politics,North America
item20711,Politics,Australia
item20712,Politics,North America
item20713,Politics,Asia
item20714,Politics,Australia
item20715,Politics,South America
item20716,Politics,Asia
item20717,Politics,Asia
item20718,Politics,Europe
item20719,Politics,Africa
item20720,Politics,Asia
item20721,Politics,North America
item20722,Politics,South America
item20723,Politics,North America
item20724,Politics,North America
item20725,Politics,Asia
item20726,Politics,Other
item20727,Politics,Europe
item20728,Politics,North America
item20729,Politics,South America
item20730,Politics,Asia
item20731,Politics,Asia
item20732,Politics,Asia
item20733,Politics,Asia
item20734,Politics,North America
item20735,Politics,Europe
item20736,Politics,Europe
item20737,Politics,North America
item20738,Politics,Australia
item20739,Politics,Europe
item20740,Politics,Europe
item20741,Politics,South America
item20742,Politics,Europe
item20743,Politics,North America
item20744,Politics,Europe
item20745,Politics,Europe
item20746,Politics,Europe
item20747,Politics,Asia
item20748,Politics,Europe
item20749,Politics,Asia
item20750,Politics,Other
item20751,Politics,Asia
item20752,Politics,South America
item20753,Politics,Asia
item20754,Politics,Europe
item20755,Politics,Europe
item20756,Politics,Australia
item20757,Politics,Other
item20758,Politics,Asia
item20759,Politics,Africa
item20760,Politics,Other
item20761,Politics,Other
item20762,Politics,Asia
item20763,Politics,Other
item20764,Politics,Australia
item20765,Politics,Other
item20766,Politics,North America
item20767,Politics,South America
item20768,Politics,Asia
item20769,Politics,Africa
item20770,Politics,North America
item20771,Politics,Europe
item20772,Politics,Africa
item20773,Politics,Europe
item20774,Politics,Other
item20775,Politics,Other
item20776,Politics,North America
item20777,Politics,Australia
item20778,Politics,Other
item20779,Politics,Other
item20780,Politics,Europe
item20781,Politics,Other
item20782,Politics,Europe
item20783,Politics,Asia
item20784,Politics,South America
item20785,Politics,Europe
item20786,Politics,Asia
item20787,Politics,Asia
item20788,Politics,Europe
item20789,Politics,Europe
item20790,Politics,Europe
item20791,Politics,Asia
item20792,Politics,Asia
item20793,Politics,Other
item20794,Politics,Australia
item20795,Politics,Other
item20796,Politics,Europe
item20797,Politics,Europe
item20798,Politics,North America
item20799,Politics,Europe
item20800,Politics,North America
item20801,Politics,Other
item20802,Politics,Other
item20803,Politics,Europe
item20804,Politics,North America
item20805,Politics,Europe
item20806,Politics,Asia
item20807,Politics,Africa
item20808,Politics,Africa
item20809,Politics,North America
item20810,Politics,Europe
item20811,Politics,North America
item20812,Politics,North America
item20813,Politics,Asia
item20814,Politics,Africa
item20815,Politics,Other
item20816,Politics,South America
item20817,Politics,North America
item20818,Politics,Africa
item20819,Politics,Europe
item20820,Politics,North America
item20821,Politics,Asia
item20822,Politics,Europe
item20823,Politics,Europe
item20824,Politics,North America
item20825,Politics,Europe
item20826,Politics,Europe
item20827,Politics,Asia
item20828,Politics,Europe
item20829,Politics,Europe
item20830,Politics,North America
item20831,Politics,Africa
item20832,Politics,Europe
item20833,Politics,Africa
item20834,Politics,Europe
item20835,Politics,North America
item20836,Politics,Asia
item20837,Politics,North America
item20838,Politics,Other
item20839,Politics,Australia
item20840,Politics,South America
item20841,Politics,Other
item20842,Politics,Other
item20843,Politics,South America
item20844,Politics,Other
item20845,Politics,South America
item20846,Politics,Other
item20847,Politics,Asia
item20848,Politics,Other
item20849,Politics,Australia
item20850,Politics,South America
item20851,Politics,South America
item20852,Politics,Asia
item20853,Politics,Europe
item20854,Politics,Africa
item20855,Politics,South America
item20856,Politics,Europe
item20857,Politics,Asia
item20858,Politics,North America
item20859,Politics,Europe
item20860,Politics,Africa
item20861,Politics,North America
item20862,Politics,North America
item20863,Politics,Europe
item20864,Politics,Other
item20865,Politics,Asia
item20866,Politics,Asia
item20867,Politics,North America
item20868,Politics,Australia
item20869,Politics,Europe
item20870,Politics,South America
item20871,Politics,Asia
item20872,Politics,North America
item20873,Politics,Asia
item20874,Politics,Asia
item20875,Politics,Australia
item20876,Politics,Europe
item20877,Politics,North America
item20878,Politics,Australia
item20879,Politics,Europe
item20880,Politics,Africa
item20881,Politics,South America
item20882,Politics,Europe
item20883,Politics,North America
item20884,Politics,Other
item20885,Politics,Africa
item20886,Politics,Asia
item20887,Politics,Europe
item20888,Politics,Australia
item20889,Politics,North America
item20890,Politics,Asia
item20891,Politics,Europe
item20892,Politics,Other
item20893,Politics,Asia
item20894,Politics,North America
item20895,Politics,Other
item20896,Politics,North America
item20897,Politics,South America
item20898,Politics,South America
item20899,Politics,North America
item20900,Politics,North America
item20901,Politics,South America
item20902,Politics,Asia
item20903,Politics,North America
item20904,Politics,Africa
item20905,Politics,Europe
item20906,Politics,North America
item20907,Politics,Other
item20908,Politics,Africa
item20909,Politics,Other
item20910,Politics,Asia
item20911,Politics,Europe
item20912,Politics,Europe
item20913,Politics,North America
item20914,Politics,Europe
item20915,Politics,Australia
item20916,Politics,Other
item20917,Politics,Asia
item20918,Politics,Europe
item20919,Politics,North America
item20920,Politics,South America
item20921,Politics,North America
item20922,Politics,Africa
item20923,Politics,Asia
item20924,Politics,Australia
item20925,Politics,Other
item20926,Politics,Other
item20927,Politics,Other
item20928,Politics,Europe
item20929,Politics,Australia
item20930,Politics,South America
item20931,Politics,Europe
item20932,Politics,Europe
item20933,Politics,Asia
item20934,Politics,Asia
item20935,Politics,Europe
item20936,Politics,Other
item20937,Politics,Europe
item20938,Politics,Europe
item20939,Politics,Asia
item20940,Politics,Australia
item20941,Politics,Africa
item20942,Politics,Other
item20943,Politics,Australia
item20944,Politics,Other
item20945,Politics,Asia
item20946,Politics,Europe
item20947,Politics,Asia
item20948,Politics,North America
item20949,Politics,Asia
item20950,Politics,Australia
item20951,Politics,Africa
item20952,Politics,North America
item20953,Politics,Africa
item20954,Politics,North America
item20955,Politics,Europe
item20956,Politics,Other
item20957,Politics,South America
item20958,Politics,South America
item20959,Politics,Europe
item20960,Politics,Other
item20961,Politics,Europe
item20962,Politics,Africa
item20963,Politics,Australia
item20964,Politics,Europe
item20965,Politics,Europe
item20966,Politics,Australia
item20967,Politics,Europe
item20968,Politics,Europe
item20969,Politics,Africa
item20970,Politics,North America
item20971,Politics,North America
item20972,Politics,Africa
item20973,Politics,North America
item20974,Politics,Australia
item20975,Politics,Australia
item20976,Politics,North America
item20977,Politics,Europe
item20978,Politics,Asia
item20979,Politics,South America
item20980,Politics,Asia
item20981,Politics,Other
item20982,Politics,South America
item20983,Politics,Asia
item20984,Politics,Asia
item20985,Politics,Asia
item20986,Politics,Asia
item20987,Politics,Australia
item20988,Politics,North America
item20989,Politics,Asia
item20990,Politics,Europe
item20991,Politics,Europe
item20992,Politics,South America
item20993,Politics,North America
item20994,Politics,North America
item20995,Politics,Asia
item20996,Politics,Europe
item20997,Politics,North America
item20998,Politics,Australia
item20999,Politics,Other
item21000,Politics,North America
item21001,Politics,South America
item21002,Politics,Europe
item21003,Politics,Europe
item21004,Politics,Africa
item21005,Politics,Europe
item21006,Politics,Asia
item21007,Politics,South America
item21008,Politics,North America
item21009,Politics,North America
item21010,Politics,South America
item21011,Politics,Europe
item21012,Politics,North America
item21013,Politics,Asia
item21014,Politics,Europe
item21015,Politics,Other
item21016,Politics,South America
item21017,Politics,Australia
item21018,Politics,South America
item21019,Politics,North America
item21020,Politics,North America
item21021,Politics,Europe
item21022,Politics,Other
item21023,Politics,South America
item21024,Politics,Europe
item21025,Politics,Asia
item21026,Politics,Europe
item21027,Politics,Europe
item21028,Politics,Europe
item21029,Politics,Europe
item21030,Politics,Europe
item21031,Politics,South America
item21032,Politics,Africa
item21033,Politics,Africa
item21034,Politics,Australia
item21035,Politics,North America
item21036,Politics,Asia
item21037,Politics,South America
item21038,Politics,North America
item21039,Politics,Europe
item21040,Politics,North America
item21041,Politics,South America
item21042,Politics,Asia
item21043,Politics,Europe
item21044,Politics,Europe
item21045,Politics,Asia
item21046,Politics,South America
item21047,Politics,Europe
item21048,Politics,North America
item21049,Politics,Europe
item21050,Politics,Europe
item21051,Politics,North America
item21052,Politics,Asia
item21053,Politics,North America
item21054,Politics,North America
item21055,Politics,South America
item21056,Politics,Africa
item21057,Politics,Europe
item21058,Politics,Asia
item21059,Politics,Asia
item21060,Politics,North America
item21061,Politics,Europe
item21062,Politics,Australia
item21063,Politics,Africa
item21064,Politics,Asia
item21065,Politics,North America
item21066,Politics,Australia
item21067,Politics,South America
item21068,Politics,Europe
item21069,Politics,Asia
item21070,Politics,South America
item21071,Politics,Europe
item21072,Politics,Asia
item21073,Politics,Africa
item21074,Politics,South America
item21075,Politics,Asia
item21076,Politics,Australia
item21077,Politics,Asia
item21078,Politics,North America
item21079,Politics,North America
item21080,Politics,Asia
item21081,Politics,North America
item21082,Politics,Africa
item21083,Politics,North America
item21084,Politics,Australia
item21085,Politics,Europe
item21086,Politics,Africa
item21087,Politics,North America
item21088,Politics,North America
item21089,Politics,Europe
item21090,Politics,Asia
item21091,Politics,Australia
item21092,Politics,Europe
item21093,Politics,Asia
item21094,Politics,Africa
item21095,Politics,South America
item21096,Politics,Asia
item21097,Politics,Europe
item21098,Politics,Africa
item21099,Politics,South America
item21100,Politics,South America
item21101,Politics,Other
item21102,Politics,Other
item21103,Politics,North America
item21104,Politics,South America
item21105,Politics,Europe
item21106,Politics,North America
item21107,Politics,Asia
item21108,Politics,South America
item21109,Politics,Europe
item21110,Politics,South America
item21111,Politics,Other
item21112,Politics,Other
item21113,Politics,South America
item21114,Politics,South America
item21115,Politics,Europe
item21116,Politics,Europe
item21117,Politics,Other
item21118,Politics,Europe
item21119,Politics,Europe
item21120,Politics,North America
item21121,Politics,Other
item21122,Politics,Asia
item21123,Politics,North America
item21124,Politics,Australia
item21125,Politics,Asia
item21126,Politics,Asia
item21127,Politics,Europe
item21128,Politics,Africa
item21129,Politics,Asia
item21130,Politics,Other
item21131,Politics,Asia
item21132,Politics,North America
item21133,Politics,Europe
item21134,Politics,North America
item21135,Politics,Other
item21136,Politics,Asia
item21137,Politics,Asia
item21138,Politics,Africa
item21139,Politics,Asia
item21140,Politics,Asia
item21141,Politics,Australia
item21142,Politics,Europe
item21143,Politics,Asia
item21144,Politics,North America
item21145,Politics,North America
item21146,Politics,North America
item21147,Politics,Other
item21148,Politics,Australia
item21149,Politics,Asia
item21150,Politics,Europe
item21151,Politics,Asia
item21152,Politics,Europe
item21153,Politics,North America
item21154,Politics,Europe
item21155,Politics,Europe
item21156,Politics,Other
item21157,Politics,North America
item21158,Politics,North America
item21159,Politics,Asia
item21160,Politics,North America
item21161,Politics,Asia
item21162,Politics,Europe
item21163,Politics,Australia
item21164,Politics,Europe
item21165,Politics,Europe
item21166,Politics,Other
item21167,Politics,North America
item21168,Politics,Europe
item21169,Politics,Asia
item21170,Politics,Australia
item21171,Politics,Europe
item21172,Politics,Africa
item21173,Politics,Australia
item21174,Politics,Europe
item21175,Politics,Asia
item21176,Politics,Other
item21177,Politics,North America
item21178,Politics,Europe
item21179,Politics,Africa
item21180,Politics,North America
item21181,Politics,North America
item21182,Politics,Europe
item21183,Politics,Europe
item21184,Politics,Australia
item21185,Politics,Australia
item21186,Politics,South America
item21187,Politics,Asia
item21188,Politics,Australia
item21189,Politics,Europe
item21190,Politics,North America
item21191,Politics,Africa
item21192,Politics,Europe
item21193,Politics,Asia
item21194,Politics,North America
item21195,Politics,Asia
item21196,Politics,Asia
item21197,Politics,Australia
item21198,Politics,North America
item21199,Politics,Europe
item21200,Politics,Asia
item21201,Politics,South America
item21202,Politics,Asia
item21203,Politics,Asia
item21204,Politics,North America
item21205,Politics,Europe
item21206,Politics,Asia
item21207,Politics,Europe
item21208,Politics,Asia
item21209,Politics,Europe
item21210,Politics,Asia
item21211,Politics,Other
item21212,Politics,Europe
item21213,Politics,South America
item21214,Politics,North America
item21215,Politics,Australia
